"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/Application.h", "C++", 43, 0, 0, 11, 54
"/home/levce/projectsDED/event_handler2/Event_handler/Button.h", "C++", 129, 0, 0, 28, 157
"/home/levce/projectsDED/event_handler2/Event_handler/Canvas.h", "C++", 57, 0, 0, 11, 68
"/home/levce/projectsDED/event_handler2/Event_handler/Color.cpp", "C++", 270, 0, 0, 77, 347
"/home/levce/projectsDED/event_handler2/Event_handler/Color.h", "C++", 66, 0, 0, 19, 85
"/home/levce/projectsDED/event_handler2/Event_handler/ComboBox.h", "C++", 43, 0, 0, 9, 52
"/home/levce/projectsDED/event_handler2/Event_handler/Command.h", "C++", 8, 0, 0, 2, 10
"/home/levce/projectsDED/event_handler2/Event_handler/CompositeObject.h", "C++", 141, 0, 0, 38, 179
"/home/levce/projectsDED/event_handler2/Event_handler/Container.h", "C++", 12, 0, 0, 3, 15
"/home/levce/projectsDED/event_handler2/Event_handler/Decorator.h", "C++", 148, 0, 0, 29, 177
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScroll.h", "C++", 29, 0, 0, 7, 36
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScrollBar.h", "C++", 86, 0, 0, 17, 103
"/home/levce/projectsDED/event_handler2/Event_handler/Event.cpp", "C++", 8, 0, 0, 2, 10
"/home/levce/projectsDED/event_handler2/Event_handler/Event.h", "C++", 269, 0, 0, 46, 315
"/home/levce/projectsDED/event_handler2/Event_handler/EventManager.h", "C++", 66, 0, 0, 17, 83
"/home/levce/projectsDED/event_handler2/Event_handler/Font.h", "C++", 23, 0, 0, 9, 32
"/home/levce/projectsDED/event_handler2/Event_handler/GraphicLib.h", "C++", 21, 0, 0, 1, 22
"/home/levce/projectsDED/event_handler2/Event_handler/HSLpalette.h", "C++", 108, 0, 0, 21, 129
"/home/levce/projectsDED/event_handler2/Event_handler/Image.h", "C++", 80, 0, 0, 19, 99
"/home/levce/projectsDED/event_handler2/Event_handler/Label.h", "C++", 26, 0, 0, 7, 33
"/home/levce/projectsDED/event_handler2/Event_handler/MainWindow.h", "C++", 15, 0, 0, 4, 19
"/home/levce/projectsDED/event_handler2/Event_handler/Makefile", "Makefile", 0, 18, 0, 10, 28
"/home/levce/projectsDED/event_handler2/Event_handler/MenuBar.h", "C++", 15, 0, 0, 6, 21
"/home/levce/projectsDED/event_handler2/Event_handler/Object.h", "C++", 178, 0, 4, 41, 223
"/home/levce/projectsDED/event_handler2/Event_handler/RenderTexture.h", "C++", 44, 0, 0, 10, 54
"/home/levce/projectsDED/event_handler2/Event_handler/ReplaceCommand.h", "C++", 6, 0, 0, 3, 9
"/home/levce/projectsDED/event_handler2/Event_handler/ScrollBar.h", "C++", 150, 0, 0, 38, 188
"/home/levce/projectsDED/event_handler2/Event_handler/SimpleCommand.h", "C++", 23, 0, 0, 9, 32
"/home/levce/projectsDED/event_handler2/Event_handler/Sprite.h", "C++", 77, 0, 0, 19, 96
"/home/levce/projectsDED/event_handler2/Event_handler/Surface.h", "C++", 16, 0, 0, 4, 20
"/home/levce/projectsDED/event_handler2/Event_handler/Text.h", "C++", 45, 0, 0, 12, 57
"/home/levce/projectsDED/event_handler2/Event_handler/Texture.h", "C++", 35, 0, 0, 12, 47
"/home/levce/projectsDED/event_handler2/Event_handler/Tool.h", "C++", 26, 0, 0, 12, 38
"/home/levce/projectsDED/event_handler2/Event_handler/ToolButton.h", "C++", 111, 0, 0, 23, 134
"/home/levce/projectsDED/event_handler2/Event_handler/ToolCommand.h", "C++", 22, 0, 0, 7, 29
"/home/levce/projectsDED/event_handler2/Event_handler/ToolEraser.h", "C++", 109, 0, 0, 27, 136
"/home/levce/projectsDED/event_handler2/Event_handler/ToolManager.h", "C++", 47, 0, 0, 13, 60
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPaint.h", "C++", 95, 0, 0, 26, 121
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPalette.h", "C++", 30, 0, 0, 8, 38
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.cpp", "C++", 67, 0, 0, 18, 85
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.h", "C++", 32, 0, 0, 7, 39
"/home/levce/projectsDED/event_handler2/Event_handler/Widget.h", "C++", 46, 0, 0, 26, 72
"/home/levce/projectsDED/event_handler2/Event_handler/Window.cpp", "C++", 47, 0, 0, 20, 67
"/home/levce/projectsDED/event_handler2/Event_handler/Window.h", "C++", 25, 0, 0, 7, 32
"/home/levce/projectsDED/event_handler2/Event_handler/constants.h", "C++", 10, 0, 0, 2, 12
"/home/levce/projectsDED/event_handler2/Event_handler/functions.cpp", "C++", 34, 0, 0, 9, 43
"/home/levce/projectsDED/event_handler2/Event_handler/functions.h", "C++", 6, 0, 0, 2, 8
"/home/levce/projectsDED/event_handler2/Event_handler/main.cpp", "C++", 12, 0, 16, 10, 38
"/home/levce/projectsDED/event_handler2/Event_handler/main9.cpp", "C++", 52, 0, 0, 24, 76
"/home/levce/projectsDED/event_handler2/Event_handler/mainj.cpp", "C++", 0, 0, 15, 6, 21
"/home/levce/projectsDED/event_handler2/Event_handler/tools.h", "C++", 92, 0, 14, 25, 131
"Total", "-", 3100, 18, 49, 813, 3980
