"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/Application.h", "C++", 50, 0, 0, 11, 61
"/home/levce/projectsDED/event_handler2/Event_handler/Button.h", "C++", 112, 0, 0, 24, 136
"/home/levce/projectsDED/event_handler2/Event_handler/Color.cpp", "C++", 268, 0, 0, 76, 344
"/home/levce/projectsDED/event_handler2/Event_handler/Color.h", "C++", 64, 0, 0, 18, 82
"/home/levce/projectsDED/event_handler2/Event_handler/Container.h", "C++", 12, 0, 0, 3, 15
"/home/levce/projectsDED/event_handler2/Event_handler/EventManager.h", "C++", 106, 0, 0, 27, 133
"/home/levce/projectsDED/event_handler2/Event_handler/MainWindow.h", "C++", 15, 0, 0, 5, 20
"/home/levce/projectsDED/event_handler2/Event_handler/Makefile", "Makefile", 0, 16, 0, 8, 24
"/home/levce/projectsDED/event_handler2/Event_handler/ScrollBar.h", "C++", 64, 0, 0, 15, 79
"/home/levce/projectsDED/event_handler2/Event_handler/ScrollContainer.h", "C++", 36, 0, 0, 8, 44
"/home/levce/projectsDED/event_handler2/Event_handler/ScrollVirtualWindow.h", "C++", 42, 0, 0, 9, 51
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.cpp", "C++", 63, 0, 0, 17, 80
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.h", "C++", 22, 0, 0, 5, 27
"/home/levce/projectsDED/event_handler2/Event_handler/VirtualWindow.h", "C++", 109, 0, 0, 26, 135
"/home/levce/projectsDED/event_handler2/Event_handler/Widget.h", "C++", 17, 0, 0, 6, 23
"/home/levce/projectsDED/event_handler2/Event_handler/Window.cpp", "C++", 41, 0, 0, 19, 60
"/home/levce/projectsDED/event_handler2/Event_handler/Window.h", "C++", 35, 0, 0, 8, 43
"/home/levce/projectsDED/event_handler2/Event_handler/constants.h", "C++", 10, 0, 0, 2, 12
"/home/levce/projectsDED/event_handler2/Event_handler/functions.cpp", "C++", 34, 0, 0, 9, 43
"/home/levce/projectsDED/event_handler2/Event_handler/functions.h", "C++", 6, 0, 0, 2, 8
"/home/levce/projectsDED/event_handler2/Event_handler/main.cpp", "C++", 71, 0, 0, 22, 93
"/home/levce/projectsDED/event_handler2/Event_handler/test.cpp", "C++", 24, 0, 0, 5, 29
"Total", "-", 1201, 16, 0, 325, 1542
