"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/Application.h", "C++", 55, 0, 0, 18, 73
"/home/levce/projectsDED/event_handler2/Event_handler/Button.h", "C++", 155, 0, 0, 36, 191
"/home/levce/projectsDED/event_handler2/Event_handler/Canvas.h", "C++", 63, 0, 0, 13, 76
"/home/levce/projectsDED/event_handler2/Event_handler/Color.cpp", "C++", 400, 0, 21, 83, 504
"/home/levce/projectsDED/event_handler2/Event_handler/Color.h", "C++", 78, 0, 0, 22, 100
"/home/levce/projectsDED/event_handler2/Event_handler/ComboBox.h", "C++", 43, 0, 0, 9, 52
"/home/levce/projectsDED/event_handler2/Event_handler/Command.h", "C++", 9, 0, 0, 2, 11
"/home/levce/projectsDED/event_handler2/Event_handler/CompositeObject.h", "C++", 154, 0, 0, 41, 195
"/home/levce/projectsDED/event_handler2/Event_handler/Container.h", "C++", 19, 0, 0, 4, 23
"/home/levce/projectsDED/event_handler2/Event_handler/Decorator.h", "C++", 151, 0, 0, 31, 182
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScroll.h", "C++", 34, 0, 0, 10, 44
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScrollBar.h", "C++", 134, 0, 0, 31, 165
"/home/levce/projectsDED/event_handler2/Event_handler/DialogWindow.h", "C++", 0, 0, 0, 1, 1
"/home/levce/projectsDED/event_handler2/Event_handler/Editor.h", "C++", 67, 0, 0, 17, 84
"/home/levce/projectsDED/event_handler2/Event_handler/Event.cpp", "C++", 44, 0, 0, 9, 53
"/home/levce/projectsDED/event_handler2/Event_handler/Event.h", "C++", 285, 0, 0, 46, 331
"/home/levce/projectsDED/event_handler2/Event_handler/EventManager.h", "C++", 72, 0, 0, 17, 89
"/home/levce/projectsDED/event_handler2/Event_handler/Font.h", "C++", 23, 0, 0, 9, 32
"/home/levce/projectsDED/event_handler2/Event_handler/GraphicLib.h", "C++", 24, 0, 0, 1, 25
"/home/levce/projectsDED/event_handler2/Event_handler/HSVpalette.h", "C++", 152, 0, 4, 35, 191
"/home/levce/projectsDED/event_handler2/Event_handler/HSVwindow.h", "C++", 90, 0, 0, 17, 107
"/home/levce/projectsDED/event_handler2/Event_handler/HorizontalScrollBar.h", "C++", 153, 0, 0, 39, 192
"/home/levce/projectsDED/event_handler2/Event_handler/Image.h", "C++", 79, 0, 0, 20, 99
"/home/levce/projectsDED/event_handler2/Event_handler/Label.h", "C++", 39, 0, 0, 10, 49
"/home/levce/projectsDED/event_handler2/Event_handler/MainWindow.h", "C++", 15, 0, 0, 4, 19
"/home/levce/projectsDED/event_handler2/Event_handler/Makefile", "Makefile", 0, 18, 0, 10, 28
"/home/levce/projectsDED/event_handler2/Event_handler/MenuBar.h", "C++", 15, 0, 0, 6, 21
"/home/levce/projectsDED/event_handler2/Event_handler/MyToolPaint.h", "C++", 148, 0, 0, 42, 190
"/home/levce/projectsDED/event_handler2/Event_handler/Object.h", "C++", 206, 0, 4, 48, 258
"/home/levce/projectsDED/event_handler2/Event_handler/RenderTexture.h", "C++", 54, 0, 0, 13, 67
"/home/levce/projectsDED/event_handler2/Event_handler/ReplaceCommand.h", "C++", 6, 0, 0, 3, 9
"/home/levce/projectsDED/event_handler2/Event_handler/SimpleCommand.h", "C++", 25, 0, 0, 11, 36
"/home/levce/projectsDED/event_handler2/Event_handler/Sprite.h", "C++", 78, 0, 0, 19, 97
"/home/levce/projectsDED/event_handler2/Event_handler/Surface.h", "C++", 16, 0, 0, 4, 20
"/home/levce/projectsDED/event_handler2/Event_handler/Text.h", "C++", 59, 0, 0, 15, 74
"/home/levce/projectsDED/event_handler2/Event_handler/Texture.h", "C++", 37, 0, 0, 12, 49
"/home/levce/projectsDED/event_handler2/Event_handler/Tool.h", "C++", 31, 0, 0, 13, 44
