"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/Application.h", "C++", 43, 0, 0, 11, 54
"/home/levce/projectsDED/event_handler2/Event_handler/Button.h", "C++", 118, 0, 0, 25, 143
"/home/levce/projectsDED/event_handler2/Event_handler/Canvas.h", "C++", 54, 0, 0, 10, 64
"/home/levce/projectsDED/event_handler2/Event_handler/Color.cpp", "C++", 270, 0, 0, 77, 347
"/home/levce/projectsDED/event_handler2/Event_handler/Color.h", "C++", 66, 0, 0, 19, 85
"/home/levce/projectsDED/event_handler2/Event_handler/Command.h", "C++", 8, 0, 0, 2, 10
"/home/levce/projectsDED/event_handler2/Event_handler/CompositeObject.h", "C++", 134, 0, 0, 39, 173
"/home/levce/projectsDED/event_handler2/Event_handler/Container.h", "C++", 12, 0, 0, 3, 15
"/home/levce/projectsDED/event_handler2/Event_handler/Decorator.h", "C++", 140, 0, 0, 28, 168
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScroll.h", "C++", 36, 0, 0, 8, 44
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScrollBar.h", "C++", 87, 0, 0, 20, 107
"/home/levce/projectsDED/event_handler2/Event_handler/Event.cpp", "C++", 8, 0, 0, 2, 10
"/home/levce/projectsDED/event_handler2/Event_handler/Event.h", "C++", 269, 0, 0, 45, 314
"/home/levce/projectsDED/event_handler2/Event_handler/EventManager.h", "C++", 66, 0, 0, 17, 83
"/home/levce/projectsDED/event_handler2/Event_handler/GraphicLib.h", "C++", 18, 0, 0, 0, 18
"/home/levce/projectsDED/event_handler2/Event_handler/Image.h", "C++", 65, 0, 0, 16, 81
"/home/levce/projectsDED/event_handler2/Event_handler/Label.h", "C++", 37, 0, 0, 8, 45
"/home/levce/projectsDED/event_handler2/Event_handler/MainWindow.h", "C++", 15, 0, 0, 4, 19
"/home/levce/projectsDED/event_handler2/Event_handler/Makefile", "Makefile", 0, 18, 0, 10, 28
"/home/levce/projectsDED/event_handler2/Event_handler/Object.h", "C++", 171, 0, 4, 39, 214
"/home/levce/projectsDED/event_handler2/Event_handler/RenderTexture.h", "C++", 40, 0, 0, 9, 49
"/home/levce/projectsDED/event_handler2/Event_handler/ReplaceCommand.h", "C++", 6, 0, 0, 3, 9
"/home/levce/projectsDED/event_handler2/Event_handler/ScrollBar.h", "C++", 113, 0, 0, 25, 138
"/home/levce/projectsDED/event_handler2/Event_handler/SimpleCommand.h", "C++", 23, 0, 0, 9, 32
"/home/levce/projectsDED/event_handler2/Event_handler/Sprite.h", "C++", 77, 0, 0, 19, 96
"/home/levce/projectsDED/event_handler2/Event_handler/Surface.h", "C++", 12, 0, 0, 4, 16
"/home/levce/projectsDED/event_handler2/Event_handler/Text.h", "C++", 30, 0, 0, 7, 37
"/home/levce/projectsDED/event_handler2/Event_handler/Texture.h", "C++", 35, 0, 0, 12, 47
"/home/levce/projectsDED/event_handler2/Event_handler/Tool.h", "C++", 25, 0, 0, 12, 37
"/home/levce/projectsDED/event_handler2/Event_handler/ToolCommand.h", "C++", 22, 0, 0, 7, 29
"/home/levce/projectsDED/event_handler2/Event_handler/ToolManager.h", "C++", 50, 0, 0, 16, 66
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPaint.h", "C++", 56, 0, 0, 11, 67
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPalette.h", "C++", 30, 0, 0, 8, 38
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.cpp", "C++", 67, 0, 0, 18, 85
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.h", "C++", 32, 0, 0, 7, 39
"/home/levce/projectsDED/event_handler2/Event_handler/Widget.h", "C++", 44, 0, 0, 25, 69
"/home/levce/projectsDED/event_handler2/Event_handler/Window.cpp", "C++", 47, 0, 0, 20, 67
"/home/levce/projectsDED/event_handler2/Event_handler/Window.h", "C++", 25, 0, 0, 7, 32
"/home/levce/projectsDED/event_handler2/Event_handler/constants.h", "C++", 10, 0, 0, 2, 12
"/home/levce/projectsDED/event_handler2/Event_handler/functions.cpp", "C++", 34, 0, 0, 9, 43
"/home/levce/projectsDED/event_handler2/Event_handler/functions.h", "C++", 6, 0, 0, 2, 8
"/home/levce/projectsDED/event_handler2/Event_handler/help_file.cpp", "C++", 18, 0, 0, 4, 22
"/home/levce/projectsDED/event_handler2/Event_handler/main.cpp", "C++", 19, 0, 0, 8, 27
"/home/levce/projectsDED/event_handler2/Event_handler/main2.cpp", "C++", 51, 0, 0, 21, 72
"/home/levce/projectsDED/event_handler2/Event_handler/tools.h", "C++", 92, 0, 14, 25, 131
"Total", "-", 2581, 18, 18, 673, 3290
