"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/Application.h", "C++", 4, 0, 0, 1, 5
"/home/levce/projectsDED/event_handler2/Event_handler/Button.h", "C++", -19, 0, 0, -4, -23
"/home/levce/projectsDED/event_handler2/Event_handler/Canvas.h", "C++", 38, 0, 0, 6, 44
"/home/levce/projectsDED/event_handler2/Event_handler/CompositeObject.h", "C++", -14, 0, 0, 1, -13
"/home/levce/projectsDED/event_handler2/Event_handler/Decorator.h", "C++", -8, 0, 0, 1, -7
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScroll.h", "C++", 23, 0, -17, 0, 6
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScrollBar.h", "C++", -10, 0, 0, -3, -13
"/home/levce/projectsDED/event_handler2/Event_handler/Event.cpp", "C++", 8, 0, 0, 2, 10
"/home/levce/projectsDED/event_handler2/Event_handler/Event.h", "C++", 8, 0, 0, 5, 13
"/home/levce/projectsDED/event_handler2/Event_handler/EventManager.h", "C++", -18, 0, 0, -2, -20
"/home/levce/projectsDED/event_handler2/Event_handler/GraphicLib.h", "C++", 18, 0, 0, 0, 18
"/home/levce/projectsDED/event_handler2/Event_handler/Image.h", "C++", -1, 0, 0, -2, -3
"/home/levce/projectsDED/event_handler2/Event_handler/Makefile", "Makefile", 0, 2, 0, 2, 4
"/home/levce/projectsDED/event_handler2/Event_handler/Object.h", "C++", -2, 0, 0, 0, -2
"/home/levce/projectsDED/event_handler2/Event_handler/ScrollBar.h", "C++", 19, 0, 0, 4, 23
"/home/levce/projectsDED/event_handler2/Event_handler/Surface.h", "C++", 3, 0, 0, 0, 3
"/home/levce/projectsDED/event_handler2/Event_handler/Tool.h", "C++", 13, 0, 0, 8, 21
"/home/levce/projectsDED/event_handler2/Event_handler/ToolCommand.h", "C++", 22, 0, 0, 7, 29
"/home/levce/projectsDED/event_handler2/Event_handler/ToolManager.h", "C++", 23, 0, 0, 8, 31
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPaint.h", "C++", 38, 0, 0, 3, 41
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPalette.h", "C++", 30, 0, 0, 8, 38
"/home/levce/projectsDED/event_handler2/Event_handler/Widget.h", "C++", -2, 0, 0, 0, -2
"/home/levce/projectsDED/event_handler2/Event_handler/help_file.cpp", "C++", 18, 0, 0, 4, 22
"/home/levce/projectsDED/event_handler2/Event_handler/main.cpp", "C++", -40, 0, 0, -12, -52
"/home/levce/projectsDED/event_handler2/Event_handler/main2.cpp", "C++", 51, 0, 0, 21, 72
"/home/levce/projectsDED/event_handler2/Event_handler/t.cpp", "C++", -19, 0, 0, -3, -22
"/home/levce/projectsDED/event_handler2/Event_handler/test.cpp", "C++", -33, 0, 0, -11, -44
"/home/levce/projectsDED/event_handler2/Event_handler/test2.cpp", "C++", -22, 0, 0, -7, -29
"/home/levce/projectsDED/event_handler2/Event_handler/test3.cpp", "C++", -21, 0, 0, -3, -24
"/home/levce/projectsDED/event_handler2/Event_handler/tools.h", "C++", -3, 0, 3, 1, 1
"Total", "-", 104, 2, -14, 35, 127
