"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/Application.h", "C++", 67, 0, 0, 18, 85
"/home/levce/projectsDED/event_handler2/Event_handler/Button.cpp", "C++", 81, 0, 0, 17, 98
"/home/levce/projectsDED/event_handler2/Event_handler/Button.h", "C++", 125, 0, 0, 31, 156
"/home/levce/projectsDED/event_handler2/Event_handler/Canvas.h", "C++", 172, 0, 0, 56, 228
"/home/levce/projectsDED/event_handler2/Event_handler/Circle.h", "C++", 61, 0, 0, 13, 74
"/home/levce/projectsDED/event_handler2/Event_handler/Color.cpp", "C++", 433, 0, 0, 95, 528
"/home/levce/projectsDED/event_handler2/Event_handler/Color.h", "C++", 84, 0, 0, 23, 107
"/home/levce/projectsDED/event_handler2/Event_handler/ComboBox.h", "C++", 57, 0, 0, 11, 68
"/home/levce/projectsDED/event_handler2/Event_handler/Command.h", "C++", 9, 0, 0, 2, 11
"/home/levce/projectsDED/event_handler2/Event_handler/CompositeObject.h", "C++", 162, 0, 0, 46, 208
"/home/levce/projectsDED/event_handler2/Event_handler/Container.h", "C++", 12, 0, 0, 3, 15
"/home/levce/projectsDED/event_handler2/Event_handler/Decorator.h", "C++", 159, 0, 0, 32, 191
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScroll.h", "C++", 34, 0, 0, 10, 44
"/home/levce/projectsDED/event_handler2/Event_handler/DecoratorScrollBar.h", "C++", 137, 0, 0, 32, 169
"/home/levce/projectsDED/event_handler2/Event_handler/DialogWindow.h", "C++", 0, 0, 0, 1, 1
"/home/levce/projectsDED/event_handler2/Event_handler/Editor.h", "C++", 99, 0, 0, 26, 125
"/home/levce/projectsDED/event_handler2/Event_handler/Event.cpp", "C++", 79, 0, 0, 21, 100
"/home/levce/projectsDED/event_handler2/Event_handler/Event.h", "C++", 285, 0, 0, 46, 331
"/home/levce/projectsDED/event_handler2/Event_handler/EventManager.h", "C++", 72, 0, 0, 17, 89
"/home/levce/projectsDED/event_handler2/Event_handler/Font.cpp", "C++", 3, 0, 0, 2, 5
"/home/levce/projectsDED/event_handler2/Event_handler/Font.h", "C++", 24, 0, 0, 10, 34
"/home/levce/projectsDED/event_handler2/Event_handler/FunctorCommand.h", "C++", 22, 0, 0, 11, 33
"/home/levce/projectsDED/event_handler2/Event_handler/GraphicLib.h", "C++", 25, 0, 0, 1, 26
"/home/levce/projectsDED/event_handler2/Event_handler/HSVpalette.h", "C++", 165, 0, 0, 37, 202
"/home/levce/projectsDED/event_handler2/Event_handler/HSVwindow.h", "C++", 97, 0, 0, 23, 120
"/home/levce/projectsDED/event_handler2/Event_handler/HorizontalScrollBar.h", "C++", 165, 0, 0, 43, 208
"/home/levce/projectsDED/event_handler2/Event_handler/Image.h", "C++", 97, 0, 0, 23, 120
"/home/levce/projectsDED/event_handler2/Event_handler/Interpolator.cpp", "C++", 15, 0, 0, 4, 19
"/home/levce/projectsDED/event_handler2/Event_handler/Interpolator.h", "C++", 15, 0, 0, 6, 21
"/home/levce/projectsDED/event_handler2/Event_handler/Label.h", "C++", 119, 0, 0, 20, 139
"/home/levce/projectsDED/event_handler2/Event_handler/MainWindow.h", "C++", 24, 0, 0, 4, 28
"/home/levce/projectsDED/event_handler2/Event_handler/Makefile", "Makefile", 0, 36, 2, 21, 59
"/home/levce/projectsDED/event_handler2/Event_handler/Memento.h", "C++", 0, 0, 109, 11, 120
"/home/levce/projectsDED/event_handler2/Event_handler/MenuBar.h", "C++", 15, 0, 0, 6, 21
"/home/levce/projectsDED/event_handler2/Event_handler/Object.h", "C++", 212, 0, 4, 52, 268
"/home/levce/projectsDED/event_handler2/Event_handler/OpenWindow.h", "C++", 71, 0, 0, 17, 88
"/home/levce/projectsDED/event_handler2/Event_handler/RenderTexture.h", "C++", 54, 0, 0, 13, 67
"/home/levce/projectsDED/event_handler2/Event_handler/ReplaceCommand.h", "C++", 6, 0, 0, 3, 9
"/home/levce/projectsDED/event_handler2/Event_handler/SaveWindow.h", "C++", 70, 0, 0, 17, 87
"/home/levce/projectsDED/event_handler2/Event_handler/SimpleCommand.h", "C++", 25, 0, 0, 11, 36
"/home/levce/projectsDED/event_handler2/Event_handler/Sprite.h", "C++", 86, 0, 0, 21, 107
"/home/levce/projectsDED/event_handler2/Event_handler/Surface.h", "C++", 40, 0, 0, 11, 51
"/home/levce/projectsDED/event_handler2/Event_handler/Text.h", "C++", 63, 0, 0, 16, 79
"/home/levce/projectsDED/event_handler2/Event_handler/Texture.h", "C++", 41, 0, 0, 12, 53
"/home/levce/projectsDED/event_handler2/Event_handler/TextureManager.h", "C++", 40, 0, 0, 9, 49
"/home/levce/projectsDED/event_handler2/Event_handler/Tool.h", "C++", 15, 0, 0, 8, 23
"/home/levce/projectsDED/event_handler2/Event_handler/ToolBacket.h", "C++", 0, 0, 0, 1, 1
"/home/levce/projectsDED/event_handler2/Event_handler/ToolButton.cpp", "C++", 74, 0, 0, 11, 85
"/home/levce/projectsDED/event_handler2/Event_handler/ToolButton.h", "C++", 55, 0, 0, 17, 72
"/home/levce/projectsDED/event_handler2/Event_handler/ToolCommand.h", "C++", 32, 0, 0, 10, 42
"/home/levce/projectsDED/event_handler2/Event_handler/ToolEraser.cpp", "C++", 85, 0, 0, 23, 108
"/home/levce/projectsDED/event_handler2/Event_handler/ToolEraser.h", "C++", 38, 0, 0, 14, 52
"/home/levce/projectsDED/event_handler2/Event_handler/ToolEyeDropper.cpp", "C++", 44, 0, 0, 10, 54
"/home/levce/projectsDED/event_handler2/Event_handler/ToolEyeDropper.h", "C++", 80, 0, 3, 22, 105
"/home/levce/projectsDED/event_handler2/Event_handler/ToolHorizontalScrollBar.h", "C++", 44, 0, 0, 14, 58
"/home/levce/projectsDED/event_handler2/Event_handler/ToolManager.cpp", "C++", 4, 0, 0, 2, 6
"/home/levce/projectsDED/event_handler2/Event_handler/ToolManager.h", "C++", 178, 0, 1, 48, 227
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPaint.h", "C++", 146, 0, 0, 37, 183
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPalette.h", "C++", 32, 0, 0, 8, 40
"/home/levce/projectsDED/event_handler2/Event_handler/ToolZoom.h", "C++", 0, 0, 23, 6, 29
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.cpp", "C++", 67, 0, 0, 18, 85
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.h", "C++", 32, 0, 0, 7, 39
"/home/levce/projectsDED/event_handler2/Event_handler/VerticalScrollBar.h", "C++", 178, 0, 0, 45, 223
"/home/levce/projectsDED/event_handler2/Event_handler/Widget.h", "C++", 50, 0, 0, 28, 78
"/home/levce/projectsDED/event_handler2/Event_handler/Window.cpp", "C++", 60, 0, 0, 21, 81
"/home/levce/projectsDED/event_handler2/Event_handler/Window.h", "C++", 37, 0, 0, 9, 46
